key	text	tooltip
effects_description_wh_main_effect_force_unit_stat_fatigue_resistance_small	Vigour loss reduction: Small	true
effects_description_wh_main_effect_name_epithet_dwf_the_benefactor	[HIDDEN] Adds the name "the Benefactor"	true
effects_description_wh_main_effect_tech_recruitment_cost_reduction_bigun_black_orcs	Recruitment cost: %+n% for Big 'Uns and Black Orc recruits	true
effects_description_wh_main_effect_tech_recruitment_cost_reduction_brt_horse_units	Recruitment cost: %+n% for Bretonnian horse cavalry units	true
effects_description_wh_dlc04_effect_magic_vampires_enable_gaze_of_nagash_strigoi	Spell: "Gaze of Nagash"	true
effects_description_wh_main_effect_region_resource_dyes_production	Dyes resource production: %n ounces	true
effects_description_wh_dlc03_effect_ability_enable_hunting_spear	Ability: "Hunting Spear"	true
effects_description_wh_dlc03_effect_magic_wild_enable_traitor_kin	Spell: "Traitor-Kin"	true
effects_description_wh_dlc05_effect_tech_melee_defence_increase_wildwood_rangers	Melee defence: %+n for Wildwood Ranger units	true
effects_description_wh_main_effect_name_epithet_chs_master_of_coin	[HIDDEN] Adds the name "Master of Coin"	true
effects_description_wh_main_effect_ability_enable_aura_of_the_lady	Passive ability: "Aura of the Lady"	true
effects_description_wh_main_effect_economy_gdp_mod_culture_vampires	Income from Vampire Crypts and Vampire Keeps: %+n%	true
effects_description_wh_main_effect_tech_melee_damage_increase_empire_spears	Weapon strength: %+n% for Empire units with spears	true
effects_description_wh_main_effect_enable_mount_chaos_dragon	Mount: Chaos Dragon	true
effects_description_wh_main_effect_name_epithet_brt_the_lax	[HIDDEN] Adds the name "the Lax"	true
effects_description_wh_dlc05_effect_siege_engine_unlock_wef_battering_ram	Pre-siege: battering ram	true
effects_description_wh_main_effect_tech_upkeep_reduction_black_orcs_big_uns	Upkeep: %+n% for Black Orcs and Big 'Uns units	true
effects_description_wh_main_effect_religion_osmosis_undeath	Vampiric corruption in adjacent provinces: %+n	true
effects_description_wh_main_effect_name_epithet_grn_the_mad	[HIDDEN] Adds the name "the Mad"	true
effects_description_wh_dlc03_effect_magic_beasts_enable_wyssans_wildform	Spell: "Wyssan's Wildform"	true
effects_description_wh_main_effect_name_epithet_grn_the_lax	[HIDDEN] Adds the name "the Lax"	true
effects_description_wh_main_effect_name_epithet_emp_first_sea_lord	[HIDDEN] Adds the name "First Sea Lord"	true
effects_description_wh_main_effect_name_epithet_brt_the_mad	[HIDDEN] Adds the name "the Mad"	true
effects_description_wh_main_effect_force_army_battle_infantry_melee_defence	Melee defence: %+n for melee infantry units	true
effects_description_wh_dlc03_best_cygor_fire_rate	Reload time reduction: %+n% for Cygor units	true
effects_description_wh_main_effect_unit_recruitment_points	Local recruitment capacity: %+n	true
effects_description_wh_main_effect_tech_recruitment_cost_reduction_emp_horse_units	Recruitment cost: %+n% for Empire horse cavalry units	true
effects_description_wh_main_effect_general_ability_mod_cooldown_rally	Cooldown: %+n% to "Rally"	true
effects_description_wh_main_effect_force_army_battle_wolves_bats_melee_attack	Melee attack: %+n for Fell Bats and Dire Wolves units	true
effects_description_wh_main_effect_tech_melee_damage_increase_slayers	Weapon strength: %+n% for Slayers units	true
effects_description_wh_main_effect_unit_enable_attribute_fear	Attribute: Causes Fear	true
effects_description_wh_main_effect_force_army_battle_unit_morale_versus_raider_armies	Leadership: %+n versus raiding armies	true
effects_description_wh_main_effect_name_epithet_brt_master_of_coin	[HIDDEN] Adds the name "Master of Coin"	true
effects_description_wh_main_effect_faction_imperium_diplomacy_penalty_major	Great Power: Major diplomatic penalty with most factions	true
effects_description_wh_main_effect_faction_imperium_diplomacy_penalty_minor	Great Power: Minor diplomatic penalty with most factions	true
effects_description_wh_main_effect_magic_heavens_cooldown_curse_of_the_midnight_wind	Cooldown: %+n% to "Curse of the Midnight Wind"	true
effects_description_wh_main_effect_tech_recruitment_cost_reduction_black_coach_blood_knights	Recruitment cost: %+n% for Black Coach, Corpse Cart, Mortis Engine, and Blood Knight units	true
effects_description_wh_main_effect_ability_enable_scarecrow_banner	Passive ability: "Scarecrow Banner"	true
effects_description_wh_dlc04_effect_magic_vampires_cooldown_gaze_of_nagash_strigoi	Cooldown: %+n% to "Gaze of Nagash"	true
effects_description_wh_main_effect_agent_recruitment_cost_mod_champion_kteb	Hero recruitment cost: %+n% for Captains	true
effects_description_wh_main_effect_enable_mount_hippogryph	Mount: Hippogryph	true
effects_description_wh_main_effect_name_epithet_grn_the_lech	[HIDDEN] Adds the name "the Lech"	true
effects_description_wh_dlc05_effect_siege_engine_number_wef_battering_ram	%n battering rams per siege item	true
effects_description_wh_main_effect_name_epithet_dwf_first_sea_lord	[HIDDEN] Adds the name "First Sea Lord"	true
effects_description_wh_main_effect_name_dummy_von_carstein	[HIDDEN] Adds the name "von Carstein" with priority so it cannot be overridden	true
effects_description_wh_dlc05_effect_ability_enable_aura_of_transmutation	Ability: "Aura of Transmutation"	true
effects_description_wh_main_effect_enable_mount_chaos_steed	Mount: Chaos Steed	true
effects_description_wh_main_effect_name_epithet_grn_lord_of_malefic	[HIDDEN] Adds the name "Lord of Malefic"	true
effects_description_wh_main_effect_tech_melee_damage_increase_trolls	Weapon strength: %+n% for Trolls units	true
effects_description_wh_main_effect_name_epithet_emp_the_considerate	[HIDDEN] Adds the name "the Considerate"	true
effects_description_wh_main_effect_name_epithet_vmp_the_considerate	[HIDDEN] Adds the name "the Considerate"	true
effects_description_wh_main_effect_force_army_battle_movement_speed	Speed: %+n%	true
effects_description_wh_dlc04_effect_magic_vampires_enable_raise_dead_helman	Spell: "Awaken from the Grave"	true
effects_description_wh_main_effect_force_navy_campaign_movement_range	Campaign movement range: %+n% for navies	true
effects_description_wh_main_effect_name_epithet_dwf_the_impenetrable	[HIDDEN] Adds the name "the Impenetrable"	true
effects_description_wh_main_effect_tech_movement_speed_increase_wolf_riders	Speed: %+n% for Wolf Rider units	true
effects_description_wh_main_effects_province_growth_faction	Growth: %+n	true
effects_description_wh_main_effect_name_epithet_brt_the_lazy	[HIDDEN] Adds the name "the Lazy"	true
effects_description_wh_main_effect_force_army_battle_unit_morale_land_attack	Leadership: %+n (when attacking on land)	true
effects_description_wh_main_effect_magic_lil_waaagh_cooldown_itchy_nuisance	Cooldown: %+n% to "Itchy Nuisance"	true
effects_description_wh_main_effect_technology_economy_gdp_mod_culture_dwarfs	Income from Breweries and Gem Cutters: %+n%	true
effects_description_wh_dlc05_effect_tech_unit_xp_levels_wef_treespirits_monsters	Unit experience: %+n for forest spirit and flying monster unit recruits	true
effects_description_wh_main_effect_tech_upkeep_cost_reduction_crypt_ghouls_horrors	Upkeep: %+n% for Crypt Ghouls and Crypt Horrors units	true
effects_description_wh_main_effect_character_stat_mod_range	Range: %+n%	true
effects_description_wh_main_effect_name_epithet_emp_lector	[HIDDEN] Adds the name "Lector"	true
effects_description_wh_main_effect_name_epithet_grn_first_sea_lord	[HIDDEN] Adds the name "First Sea Lord"	true
effects_description_wh_main_effect_tech_ammunition_increase_dwarf_missile_infantry	Ammunition: %+n% for Dwarf missile infantry units	true
effects_description_wh_main_effect_name_epithet_dwf_royal_kin_lord	[HIDDEN] Adds the name "Royal Kin Lord"	true
effects_description_wh_main_effect_agent_action_enable_runesmith_hinder_settlement	Action: [[col:yellow]]Damage Settlement[[/col]]	true
effects_description_wh_main_effect_tech_melee_attack_increase_dragon_ogres	Melee attack: %+n for regular Dragon Ogre units	true
effects_description_wh_main_effect_force_army_campaign_experience_base_melee_units	Unit experience: %+n for melee unit recruits	true
effects_description_wh_main_effect_agent_recruitment_xp_wizard_kislev	Hero recruit rank: %+n for Celestial Wizards	true
effects_description_wh_main_effect_force_army_campaign_siege_attack_attrition	Attrition suffered by defender: %+n% when laying siege	true
effects_description_wh_main_effect_tech_hitpoints_increase_arachnarok	Armour: %+n for Arachnarok Spider units	true
effects_description_wh_main_effect_name_epithet_dwf_orc-bane	[HIDDEN] Adds the name "Orc-bane"	true
effects_description_wh_main_effect_building_upkeep_reduction_chaos_hellcannon	Upkeep: %+n% for Chaos Hellcannons	true
effects_description_wh_main_effect_name_epithet_vmp_lord_of_the_siege	[HIDDEN] Adds the name "Lord of the Siege"	true
effects_description_wh_main_effect_name_epithet_emp_lord_of_the_siege	[HIDDEN] Adds the name "Lord of the Siege"	true
effects_description_wh_main_effect_name_epithet_dwf_lord_of_the_siege	[HIDDEN] Adds the name "Lord of the Siege"	true
effects_description_wh_main_effect_name_epithet_chs_lord_of_the_siege	[HIDDEN] Adds the name "Lord of the Siege"	true
effects_description_wh_main_effect_name_epithet_brt_lord_of_the_siege	[HIDDEN] Adds the name "Lord of the Siege"	true
effects_description_wh_dlc05_effect_force_army_battle_melee_attack_during_forest	Melee attack: %+n during forest battles	true
effects_description_wh_main_effect_tech_unit_xp_levels_orcs	Unit experience: %+n for Orc unit recruits	true
effects_description_wh_main_effect_religion_conversion_chaos_events	Chaos corruption: %+n	true
effects_description_wh_main_effect_religion_conversion_untainted_events_bad	Reduction in [[img:icon_corruption_vmp]][[/img]]Vampiric and [[img:icon_corruption_chs]][[/img]]Chaos corruption: %+n	true
effects_description_wh_main_effect_name_epithet_dwf_the_grim	[HIDDEN] Adds the name "the Grim"	true
effects_description_wh_main_effect_ability_enable_helm_of_many_eyes	Passive ability: "Helm of Many Eyes"	true
effects_description_wh_main_effect_tech_hitpoints_increase_zombies	Armour: %+n for Zombies units	true
effects_description_wh_main_effect_name_epithet_dwf_lord_coinfinger	[HIDDEN] Adds the name "Lord Coinfinger"	true
effects_description_wh_main_effect_ability_enable_blasted_standard	Passive ability: "Blasted Standard"	true
effects_description_wh_main_effect_ability_enable_red_fury	Ability: "Red Fury"	true
effects_description_wh_main_effect_public_order_tech	{{tr:public_order}}: %+n	true
effects_description_wh_main_effect_agent_action_runesmith_assist_army_buff	[[col:yellow]]Awareness[[/col]] action: Enemy [[img:icon_hero]][[/img]]Hero success chance is modified by an additional %n%	true
effects_description_wh_main_effect_name_title_emp_treasurer	Gives the character the title: "Treasurer"	true
effects_description_wh_main_effect_building_vampiric_mercenary_replenishment_mortis_engine	do not translate	true
effects_description_wh_main_effect_agent_action_dignitary_hinder_army_buff	[[col:yellow]]Demoralise Army[[/col]] action: Leadership is modified by an additional %n	true
effects_description_wh_dlc03_effect_battle_defence_increase_khazrak	Melee defence: %+n for Khazrak	true
effects_description_wh_dlc05_effect_agent_action_cost_mod_wizard_wood_elves	Hero action cost: %+n% for Spellsingers	true
effects_description_wh_main_effect_tech_battle_morale_increase_dwarf_infantry	Leadership: %+n for Dwarf infantry units	true
effects_description_wh_main_effect_religion_conversion_untainted_technologies	Reduction in [[img:icon_corruption_vmp]][[/img]]Vampiric and [[img:icon_corruption_chs]][[/img]]Chaos corruption: %+n	true
effects_description_wh_dlc05_effect_building_army_xp_gain	Unit experience gain per turn: %+n	true
effects_description_wh_main_effect_ability_enable_the_great_book_of_grudges	Passive ability: "The Great Book of Grudges"	true
effects_description_wh_main_effect_name_epithet_grn_master_of_coin	[HIDDEN] Adds the name "Master of Coin"	true
effects_description_wh_main_effect_ability_enable_regenerating_flesh	Ability: "Regenerating Flesh"	true
effects_description_wh_main_effect_ability_enable_dark_benediction	Passive ability: "Dark Benediction"	true
effects_description_wh_dlc03_effect_agent_enable_recruitment_wizard_beastmen_beasts_hidden	[HIDDEN] Enables Hero recruitment	true
effects_description_wh_main_effect_tech_unit_xp_levels_chaos_knights_chosen	Unit experience: %+n for Chaos Knights and Chosen unit recruits	true
effects_description_wh_dlc03_dummy_effect_turns_before_full_moon	Turns until Full Moon: %n	true
effects_description_wh_dlc05_effect_magic_shadow_cooldown_melkoths_mystifying_miasma_branchwraith	Cooldown: %+n% to "Melkoth's Mystifying Miasma"	true
effects_description_wh_main_effect_tech_unit_xp_levels_emp_infantry	Unit experience: %+n for Empire infantry units	true
effects_description_wh_main_effect_agent_recruitment_xp_all_agents	Hero recruit rank: %+n	true
effects_description_wh_main_effect_tech_battle_morale_increase_spider_riders	Leadership: %+n for Spider Riders units	true
effects_description_wh_main_effect_name_epithet_chs_the_considerate	[HIDDEN] Adds the name "the Considerate"	true
effects_description_wh_main_effect_agent_enable_recruitment_champion_vampire_counts	Enables [[img:icon_hero]][[/img]]Hero recruitment: Wight King	true
effects_description_wh_main_effect_name_epithet_dwf_mountain-breaker	[HIDDEN] Adds the name "Mountain-breaker"	true
effects_description_wh_main_effect_name_epithet_vmp_imperious_majesty	[HIDDEN] Adds the name "Imperious Majesty"	true
effects_description_wh_main_effect_general_aura_mod_all_during_attack	Aura size: %+n% (when attacking)	true
effects_description_wh_main_effect_agent_action_wizard_hinder_settlement_buff	[[col:yellow]]Damage Building[[/col]] action: Additional %n% damage caused	true
effects_description_wh_main_effect_agent_recruitment_xp_wizard_vampire_counts	Hero recruit rank: %+n for Necromancers	true
effects_description_wh_main_effect_name_epithet_emp_imperious_majesty	[HIDDEN] Adds the name "Imperious Majesty"	true
